Date,Close,Volume
2024-06-10,314.2828063964844,2050000
2024-06-11,310.575439453125,1826200
2024-06-12,318.3600158691406,1682600
2024-06-13,319.50823974609375,2194700
2024-06-14,310.429443359375,2055900
2024-06-17,316.5694580078125,2552500
2024-06-18,318.7686462402344,1903900
2024-06-20,314.5357971191406,1847700
2024-06-21,311.44140625,3067700
2024-06-24,313.40704345703125,1581000
2024-06-25,314.0687561035156,1576500
2024-06-26,306.7804260253906,1849800
2024-06-27,305.48626708984375,2549900
2024-06-28,305.1067199707031,2557600
2024-07-01,303.95843505859375,1925900
2024-07-02,304.8440246582031,2047700
2024-07-03,309.8455810546875,1123000
2024-07-05,308.8238220214844,1557700
2024-07-08,310.3710632324219,1139800
2024-07-09,310.1277770996094,980900
2024-07-10,318.2626953125,2083100
2024-07-11,319.9655456542969,2061000
2024-07-12,321.58087158203125,1644800
2024-07-15,318.2237548828125,1416000
2024-07-16,323.5075378417969,1671200
2024-07-17,303.1119384765625,3312800
2024-07-18,300.7473449707031,4377000
2024-07-19,303.491455078125,2287600
2024-07-22,311.6944274902344,2252500
2024-07-23,313.2707824707031,1518500
2024-07-24,291.5323791503906,3876300
2024-07-25,284.9933776855469,5569700
2024-07-26,289.77117919921875,3090000
2024-07-29,288.6228942871094,2522600
2024-07-30,279.5051574707031,4777200
2024-07-31,296.58270263671875,5108300
2024-08-01,289.8587646484375,5433400
2024-08-02,272.71319580078125,4528000
2024-08-05,266.0740051269531,4621200
2024-08-06,271.0826721191406,3305000
2024-08-07,271.1119384765625,2857000
2024-08-08,280.68017578125,3888100
2024-08-09,284.7417907714844,2190400
2024-08-12,281.607666015625,1840400
2024-08-13,288.4031066894531,2256900
2024-08-14,291.2442321777344,1974900
2024-08-15,295.3057861328125,2316600
2024-08-16,289.66253662109375,2768100
2024-08-19,290.0238037109375,1572500
2024-08-20,289.2330017089844,1432400
2024-08-21,292.6012878417969,1400600
2024-08-22,290.648681640625,2035700
2024-08-23,292.90399169921875,1950700
2024-08-26,289.8871154785156,1579600
2024-08-27,289.0279235839844,1711700
2024-08-28,286.6554260253906,2109300
2024-08-29,293.9682312011719,2426500
2024-08-30,299.6700744628906,2320000
2024-09-03,282.87689208984375,3058900
2024-09-04,281.93963623046875,2098500
2024-09-05,278.9618225097656,1930600
2024-09-06,278.2295227050781,2163800
2024-09-09,282.5351867675781,1756000
2024-09-10,281.48077392578125,1531200
2024-09-11,290.1116943359375,2389500
2024-09-12,296.2040710449219,2795400
2024-09-13,298.5668029785156,2022800
2024-09-16,299.2991027832031,1536300
2024-09-17,304.3565979003906,2117000
2024-09-18,307.2074890136719,2931000
2024-09-19,321.1399841308594,3155700
2024-09-20,322.78021240234375,3632000
2024-09-23,321.9894104003906,1789100
2024-09-24,319.6461486816406,1964200
2024-09-25,320.7786865234375,1599100
2024-09-26,325.1429748535156,2614200
2024-09-27,320.68109130859375,2061200
2024-09-30,323.6003723144531,2789400
2024-10-01,319.83160400390625,1000700
2024-10-02,320.23199462890625,1150600
2024-10-03,319.226318359375,960600
2024-10-04,325.17230224609375,1129400
2024-10-07,326.71490478515625,1465900
2024-10-08,327.6424255371094,1136500
2024-10-09,330.2492370605469,1103600
2024-10-10,328.97027587890625,1281000
2024-10-11,333.3150329589844,1162000
2024-10-14,337.4351501464844,883800
2024-10-15,330.04425048828125,1861800
2024-10-16,333.03192138671875,839900
2024-10-17,340.2470703125,1715300
2024-10-18,339.94439697265625,1173400
2024-10-21,338.8606872558594,1068600
2024-10-22,335.42388916015625,1321800
2024-10-23,336.800537109375,1975200
2024-10-24,337.1227722167969,1407000
2024-10-25,336.3416748046875,1176400
2024-10-28,337.3375549316406,2177700
2024-10-29,337.3766174316406,1843200
2024-10-30,334.701416015625,2258200
2024-10-31,323.73699951171875,3870600
2024-11-01,327.0761413574219,2369100
2024-11-04,324.2074279785156,1943300
2024-11-05,330.42462158203125,1777300
2024-11-06,351.6710510253906,4019600
2024-11-07,353.0221862792969,2739600
2024-11-08,359.0044250488281,2390500
2024-11-11,364.1739807128906,1736300
2024-11-12,361.27587890625,2265400
2024-11-13,361.931884765625,1437500
2024-11-14,354.2949523925781,1816800
2024-11-15,351.4849853515625,2231900
2024-11-18,350.3492126464844,1611900
2024-11-19,356.0867004394531,1868100
2024-11-20,352.9242248535156,1464000
2024-11-21,363.1949462890625,1632100
2024-11-22,369.5198974609375,2407000
2024-11-25,368.80517578125,3559500
2024-11-26,369.40240478515625,2096100
2024-11-27,364.2033996582031,1117300
2024-11-29,367.5715026855469,991700
2024-12-02,364.4383544921875,1131000
2024-12-03,365.9363708496094,1303400
2024-12-04,369.6275634765625,1479600
2024-12-05,363.2928161621094,1625000
2024-12-06,363.4593200683594,1479100
2024-12-09,356.4490051269531,2338200
2024-12-10,350.9953918457031,1891000
2024-12-11,354.3439025878906,2440700
2024-12-12,351.1423034667969,1223500
2024-12-13,348.5672607421875,1165000
2024-12-16,347.7252197265625,1506200
2024-12-17,339.82391357421875,2562500
2024-12-18,328.1139831542969,2491600
2024-12-19,328.6231384277344,2667800
2024-12-20,331.0513000488281,4862500
2024-12-23,330.64984130859375,1704600
2024-12-24,334.3998107910156,507500
2024-12-26,333.0486145019531,1196500
2024-12-27,327.6342468261719,1601700
2024-12-30,325.43121337890625,1400300
2024-12-31,324.93194580078125,1134600
2025-01-02,325.02008056640625,1598400
2025-01-03,335.4179992675781,2570600
2025-01-06,341.27294921875,3157200
2025-01-07,336.7202453613281,2350200
2025-01-08,337.8951110839844,2020400
2025-01-10,334.3116760253906,1828000
2025-01-13,333.7535705566406,2523400
2025-01-14,333.029052734375,3019000
2025-01-15,335.4179992675781,3434200
2025-01-16,337.97344970703125,2424600
2025-01-17,339.04071044921875,2454300
2025-01-21,350.1534118652344,3575000
2025-01-22,363.4691162109375,3521500
2025-01-23,361.9612731933594,1961900
