Date,Close,Volume
2024-06-10,160.09979248046875,3440000
2024-06-11,159.10372924804688,2951300
2024-06-12,158.8030242919922,3522700
2024-06-13,158.91580200195312,3525700
2024-06-14,159.00039672851562,2777700
2024-06-17,159.27285766601562,3239800
2024-06-18,160.25950622558594,3386400
2024-06-20,163.42616271972656,4723100
2024-06-21,162.05429077148438,10181500
2024-06-24,164.45042419433594,4864700
2024-06-25,162.18582153320312,4069800
2024-06-26,161.49986267089844,2779000
2024-06-27,160.54141235351562,2894000
2024-06-28,162.51470947265625,4193300
2024-07-01,164.53500366210938,3321000
2024-07-02,166.6022491455078,2883300
2024-07-03,165.126953125,1649000
2024-07-05,165.3994903564453,2086000
2024-07-08,166.92172241210938,2503000
2024-07-09,165.83169555664062,2512700
2024-07-10,167.1096649169922,3462200
2024-07-11,167.55130004882812,2806800
2024-07-12,171.798583984375,4785600
2024-07-15,171.84556579589844,2925700
2024-07-16,174.5987548828125,3374500
2024-07-17,176.13983154296875,4225300
2024-07-18,174.0443878173828,3487800
2024-07-19,172.1932373046875,3816000
2024-07-22,173.03892517089844,2488500
2024-07-23,172.99195861816406,2180200
2024-07-24,172.91677856445312,6962100
2024-07-25,180.396484375,9532800
2024-07-26,180.18038940429688,4294900
2024-07-29,179.9454803466797,3336800
2024-07-30,179.51319885253906,3065000
2024-07-31,180.54681396484375,5558400
2024-08-01,178.21649169921875,4085400
2024-08-02,177.70904541015625,4548800
2024-08-05,172.24961853027344,4975000
2024-08-06,175.529052734375,3632500
2024-08-07,175.529052734375,3801900
2024-08-08,180.98849487304688,3712700
2024-08-09,181.47189331054688,2773700
2024-08-12,179.60458374023438,2290300
2024-08-13,181.035888671875,2178900
2024-08-14,182.2965545654297,1895100
2024-08-15,183.84161376953125,2472000
2024-08-16,183.6804656982422,2494400
2024-08-19,184.58094787597656,2361400
2024-08-20,185.81320190429688,1790400
2024-08-21,186.93170166015625,2579300
2024-08-22,185.74685668945312,1969500
2024-08-23,185.87953186035156,2322000
2024-08-26,187.6615753173828,2567200
2024-08-27,188.37249755859375,2617100
2024-08-28,188.1165771484375,2645200
2024-08-29,188.5336151123047,2989600
2024-08-30,191.5952911376953,4751000
2024-09-03,190.78958129882812,3874700
2024-09-04,193.47207641601562,3142500
2024-09-05,192.03131103515625,3229200
2024-09-06,190.27774047851562,3304500
2024-09-09,192.9223175048828,3705000
2024-09-10,194.6190185546875,3070600
2024-09-11,198.95082092285156,5554300
2024-09-12,200.58119201660156,4615300
2024-09-13,203.595458984375,4572300
2024-09-16,205.84193420410156,4176100
2024-09-17,202.96986389160156,5635200
2024-09-18,203.73764038085938,3482800
2024-09-19,202.74237060546875,5279600
2024-09-20,206.3538055419922,9958800
2024-09-23,209.0078582763672,4074800
2024-09-24,209.453369140625,3183900
2024-09-25,209.69981384277344,2537800
2024-09-26,211.78515625,2673200
2024-09-27,209.33013916015625,3830300
2024-09-30,209.5576171875,3543400
2024-10-01,207.91783142089844,3548400
2024-10-02,208.27798461914062,3343400
2024-10-03,211.11215209960938,3788300
2024-10-04,214.22122192382812,3553800
2024-10-07,215.28285217285156,3458000
2024-10-08,216.70468139648438,3245100
2024-10-09,222.08863830566406,5083600
2024-10-10,220.87535095214844,3142000
2024-10-11,221.10281372070312,3469200
2024-10-14,222.99859619140625,2524400
2024-10-15,220.81846618652344,3350600
2024-10-16,221.49148559570312,2846700
2024-10-17,220.74266052246094,5040100
2024-10-18,220.0980987548828,4715700
2024-10-21,219.67153930664062,2733300
2024-10-22,220.14549255371094,3180800
2024-10-23,220.6194305419922,5791000
2024-10-24,207.00784301757812,11193400
2024-10-25,203.48171997070312,8482200
