Date,Close,Volume
2024-06-10,282.209716796875,1013500
2024-06-11,280.26568603515625,1068700
2024-06-12,281.8841247558594,871900
2024-06-13,280.1411437988281,686600
2024-06-14,279.4324645996094,639900
2024-06-17,281.395751953125,511000
2024-06-18,285.3893127441406,748500
2024-06-20,286.95025634765625,751500
2024-06-21,285.628662109375,1685600
2024-06-24,285.8968200683594,1124400
2024-06-25,282.78436279296875,985000
2024-06-26,282.0660705566406,1215400
2024-06-27,280.1220397949219,989300
2024-06-28,277.86187744140625,2259900
2024-07-01,275.6878967285156,1431000
2024-07-02,273.715087890625,1274300
2024-07-03,272.8244934082031,656700
2024-07-05,271.11126708984375,1039500
2024-07-08,269.9466552734375,1222700
2024-07-09,269.022705078125,803700
2024-07-10,271.3326721191406,957400
2024-07-11,273.4886169433594,935500
2024-07-12,273.2383117675781,1072000
2024-07-15,274.7109680175781,1017100
2024-07-16,280.6494140625,1124900
2024-07-17,281.034423828125,900200
2024-07-18,282.26641845703125,960000
2024-07-19,277.4058837890625,973600
2024-07-22,280.28369140625,745300
2024-07-23,283.4117431640625,1288200
2024-07-24,273.98907470703125,3268400
2024-07-25,280.06231689453125,1809800
2024-07-26,279.50408935546875,1079800
2024-07-29,278.6282043457031,1171600
2024-07-30,282.0161437988281,858100
2024-07-31,287.50225830078125,1609300
2024-08-01,282.43963623046875,1108400
2024-08-02,281.41943359375,990700
2024-08-05,275.1728820800781,1094100
2024-08-06,274.67242431640625,815000
2024-08-07,276.3952941894531,890700
2024-08-08,279.8890380859375,823700
2024-08-09,281.9969177246094,1028600
2024-08-12,280.27410888671875,1054800
2024-08-13,281.2365417480469,888800
2024-08-14,282.7091369628906,756900
2024-08-15,284.84588623046875,890600
2024-08-16,285.46185302734375,852300
2024-08-19,284.50897216796875,685100
2024-08-20,284.7014465332031,589200
2024-08-21,283.0364074707031,1029100
2024-08-22,282.43963623046875,676200
2024-08-23,280.51470947265625,864700
2024-08-26,280.0815734863281,814800
2024-08-27,279.3116149902344,1005300
2024-08-28,285.50994873046875,1553600
2024-08-29,286.6553039550781,1640300
2024-08-30,288.12786865234375,1032900
2024-09-03,283.8545227050781,961600
2024-09-04,283.3058776855469,930500
2024-09-05,286.13555908203125,1518800
2024-09-06,281.7947998046875,1362400
2024-09-09,290.2453308105469,1922400
2024-09-10,291.0538330078125,1040400
2024-09-11,288.3492736816406,1067200
2024-09-12,289.3887939453125,875400
2024-09-13,293.3638000488281,797600
2024-09-16,296.0106201171875,874500
2024-09-17,292.4494323730469,1045600
2024-09-18,291.0345764160156,1155800
2024-09-19,293.2964172363281,1188100
2024-09-20,295.35614013671875,7899200
2024-09-23,296.5303649902344,951800
2024-09-24,293.2386779785156,951800
2024-09-25,290.3704528808594,915500
2024-09-26,289.21551513671875,904500
2024-09-27,288.8690490722656,909200
2024-09-30,290.8613586425781,1364000
2024-10-01,293.8739013671875,1486600
2024-10-02,292.5168151855469,1218300
2024-10-03,288.3684997558594,1124300
2024-10-04,289.3791198730469,877300
2024-10-07,286.13555908203125,874100
2024-10-08,285.76019287109375,843200
2024-10-09,287.4830627441406,726500
2024-10-10,284.9420471191406,902400
2024-10-11,289.59393310546875,986300
2024-10-14,291.9343566894531,583400
2024-10-15,290.3385925292969,898600
2024-10-16,294.8453674316406,838100
2024-10-17,298.0949401855469,919000
2024-10-18,298.336669921875,1316300
2024-10-21,297.9498291015625,1059700
2024-10-22,295.9285583496094,1145600
2024-10-23,294.3908386230469,1506600
2024-10-24,291.36370849609375,1331400
2024-10-25,292.5726318359375,1405200
2024-10-28,293.9266357421875,968700
2024-10-29,291.8280029296875,950600
2024-10-30,291.4604187011719,855000
2024-10-31,282.0213623046875,1704100
2024-11-01,283.35601806640625,1355500
2024-11-04,283.9459533691406,1056000
2024-11-05,286.8956604003906,750100
2024-11-06,298.31732177734375,1659100
2024-11-07,295.938232421875,887100
2024-11-08,299.29412841796875,855100
2024-11-11,303.588134765625,925300
2024-11-12,301.7892761230469,778600
2024-11-13,303.7041931152344,906700
2024-11-14,282.8047790527344,1927500
2024-11-15,278.5203857421875,1997300
2024-11-18,276.59588623046875,1287000
2024-11-19,271.7215576171875,1772200
2024-11-20,270.84149169921875,1766400
2024-11-21,270.7254333496094,1832200
2024-11-22,272.5436706542969,1433900
2024-11-25,272.0987854003906,1569300
2024-11-26,272.7467346191406,1095100
2024-11-27,273.0272216796875,994500
2024-11-29,274.67132568359375,538200
2024-12-02,267.3502197265625,1936800
2024-12-03,268.2979736328125,1130800
2024-12-04,268.5300598144531,1307500
2024-12-05,266.1026306152344,1511800
2024-12-06,262.86273193359375,1879400
2024-12-09,260.70611572265625,2143000
2024-12-10,261.5378112792969,1279800
2024-12-11,256.7022399902344,2263500
2024-12-12,254.39083862304688,2408900
2024-12-13,254.4585418701172,1673400
2024-12-16,257.3211669921875,3087200
2024-12-17,256.4991455078125,1963800
2024-12-18,253.64610290527344,2241500
2024-12-19,251.7215576171875,2169800
2024-12-20,254.9711151123047,3546200
2024-12-23,256.4701843261719,1552800
2024-12-24,257.1567687988281,500900
2024-12-26,258.00787353515625,851300
2024-12-27,257.3888854980469,1001400
2024-12-30,254.7196502685547,1550200
2024-12-31,254.82598876953125,894900
2025-01-02,252.4275665283203,1749000
2025-01-03,254.7099609375,1287600
2025-01-06,249.50689697265625,1897900
2025-01-07,251.11228942871094,1303700
2025-01-08,252.8724365234375,1120500
2025-01-10,250.85116577148438,1722900
2025-01-13,255.00013732910156,1360000
2025-01-14,256.4024353027344,1095800
2025-01-15,257.3405456542969,1013500
2025-01-16,259.99041748046875,1753000
2025-01-17,259.2709655761719,1544000
2025-01-21,264.0933837890625,2444300
2025-01-22,261.3807678222656,2028900
2025-01-23,261.1085510253906,2210900
2025-01-24,259.03759765625,1546500
2025-01-27,262.3529968261719,1694200
2025-01-28,255.2847442626953,2042600
