Date,Close,Volume
2024-06-10,83.37056732177734,83800
2024-06-11,83.87715911865234,85400
2024-06-12,83.93675231933594,111200
2024-06-13,81.16535186767578,153300
2024-06-14,81.8904800415039,195100
2024-06-17,82.05934143066406,141400
2024-06-18,81.45341491699219,150200
2024-06-20,82.72488403320312,246900
2024-06-21,83.11228942871094,321100
2024-06-24,85.92342376708984,204200
2024-06-25,87.37369537353516,254700
2024-06-26,86.58893585205078,182000
2024-06-27,86.569091796875,195900
2024-06-28,87.69155883789062,393600
2024-07-01,85.01947021484375,124900
2024-07-02,87.3438949584961,163600
2024-07-03,87.6120834350586,44000
2024-07-05,88.70476531982422,149700
2024-07-08,87.42337036132812,94600
2024-07-09,87.30414581298828,107000
2024-07-10,87.47303009033203,75800
2024-07-11,88.23788452148438,106400
2024-07-12,88.60542297363281,178800
2024-07-15,89.83716583251953,119500
2024-07-16,90.86029052734375,208100
2024-07-17,87.94664001464844,198000
2024-07-18,86.67377471923828,175700
2024-07-19,88.13558197021484,552200
2024-07-22,91.44700622558594,227100
2024-07-23,93.06790924072266,203800
2024-07-24,90.13436889648438,120900
2024-07-25,89.98519897460938,107200
2024-07-26,91.17850494384766,148400
2024-07-29,89.44821166992188,143800
2024-07-30,86.61410522460938,155300
2024-07-31,88.49356079101562,275600
2024-08-01,83.72034454345703,436800
2024-08-02,78.19136047363281,229600
2024-08-05,76.71961975097656,242800
2024-08-06,79.62333679199219,211700
2024-08-07,80.39897918701172,260900
2024-08-08,82.23865509033203,84000
2024-08-09,83.51152038574219,131800
2024-08-12,84.18773651123047,123800
2024-08-13,83.1137466430664,86600
2024-08-14,88.14552307128906,262100
2024-08-15,88.87145233154297,95700
2024-08-16,89.04051208496094,164700
2024-08-19,88.8316879272461,113400
2024-08-20,86.58428955078125,71100
2024-08-21,87.1511001586914,48100
2024-08-22,89.48798370361328,156900
2024-08-23,90.43270111083984,90000
2024-08-26,91.02935028076172,78400
2024-08-27,88.53335571289062,121700
2024-08-28,89.16978454589844,120600
2024-08-29,91.58622741699219,126200
2024-08-30,92.51103210449219,89900
2024-09-03,87.17098999023438,143300
2024-09-04,85.85835266113281,86500
2024-09-05,87.22071075439453,90600
2024-09-06,82.64636993408203,112400
2024-09-09,82.35799407958984,80800
2024-09-10,82.89496612548828,91300
2024-09-11,83.34246826171875,66900
2024-09-12,84.92359161376953,64200
2024-09-13,87.41960144042969,58600
2024-09-16,86.9223861694336,86200
2024-09-17,87.08149719238281,78500
