Date,Close,Volume
2024-06-10,320.274658203125,2640500
2024-06-11,318.039794921875,3247000
2024-06-12,319.4195556640625,4817300
2024-06-13,317.11663818359375,3183900
2024-06-14,312.365234375,4195300
2024-06-17,313.26885986328125,3198900
2024-06-18,315.9312438964844,3275300
2024-06-20,319.8082580566406,4463300
2024-06-21,318.5548095703125,8265100
2024-06-24,320.6535949707031,2447300
2024-06-25,318.1272277832031,2990400
2024-06-26,317.4762268066406,2198600
2024-06-27,318.1855163574219,1995100
2024-06-28,323.66583251953125,8891500
2024-07-01,319.7596435546875,2950200
2024-07-02,318.47705078125,2119800
2024-07-03,321.246337890625,1352200
2024-07-05,319.0503234863281,2280900
2024-07-08,319.7402038574219,1913400
2024-07-09,316.8251953125,1896100
2024-07-10,319.1766662597656,2904400
2024-07-11,321.7515869140625,3016400
2024-07-12,326.08526611328125,2451300
2024-07-15,335.9769592285156,3394300
2024-07-16,350.3675231933594,4637000
2024-07-17,347.666259765625,3061000
2024-07-18,345.9463195800781,3876300
2024-07-19,337.7843017578125,3462700
2024-07-22,339.39404296875,2659600
2024-07-23,335.7842102050781,2027800
2024-07-24,327.8523254394531,2835800
2024-07-25,335.9110412597656,3291300
2024-07-26,341.9405212402344,1894900
2024-07-29,336.1354675292969,2190300
2024-07-30,333.3938903808594,1970800
2024-07-31,337.7647705078125,2568100
2024-08-01,323.4424133300781,3747900
2024-08-02,313.05194091796875,4246700
2024-08-05,309.0810852050781,4681300
2024-08-06,318.4862365722656,5071700
2024-08-07,317.86181640625,3011700
2024-08-08,327.9693908691406,2268300
2024-08-09,330.01824951171875,1668100
2024-08-12,327.84259033203125,2127600
2024-08-13,330.5450744628906,1503800
2024-08-14,329.3645324707031,1610900
2024-08-15,337.2184143066406,3232600
2024-08-16,335.1110534667969,2483800
2024-08-19,336.2525329589844,2252600
2024-08-20,334.9354553222656,1479500
2024-08-21,334.6134338378906,1433200
2024-08-22,334.0182800292969,2021400
2024-08-23,339.9209289550781,2183900
2024-08-26,342.6039123535156,1718100
2024-08-27,342.56488037109375,1210800
2024-08-28,339.7160339355469,1514500
2024-08-29,343.07220458984375,1664500
2024-08-30,347.423583984375,2974100
2024-09-03,331.9499816894531,3107200
2024-09-04,328.54498291015625,2782500
2024-09-05,325.4327087402344,2525500
2024-09-06,321.3350524902344,2676600
2024-09-09,325.90106201171875,2355800
2024-09-10,326.0180969238281,1869200
2024-09-11,326.8376770019531,1934700
2024-09-12,331.3059997558594,1747000
2024-09-13,336.89642333984375,2518600
2024-09-16,339.4818420410156,1648200
2024-09-17,345.072265625,2088400
2024-09-18,346.4674377441406,1990700
2024-09-19,364.2142028808594,4066600
2024-09-20,359.8335876464844,5440500
2024-09-23,362.12640380859375,2442700
2024-09-24,376.5267333984375,4024300
2024-09-25,369.03387451171875,2661500
2024-09-26,381.43414306640625,3906800
2024-09-27,381.5512390136719,2683700
2024-09-30,381.5902404785156,2251300
2024-10-01,382.8293151855469,2091400
2024-10-02,384.44891357421875,1767900
2024-10-03,381.5610046386719,1866100
2024-10-04,387.4148254394531,1675100
2024-10-07,388.54656982421875,2224500
2024-10-08,378.50726318359375,2438800
2024-10-09,386.5367431640625,1757900
2024-10-10,386.9757995605469,1331700
2024-10-11,392.22467041015625,2110400
2024-10-14,384.3513488769531,3006100
2024-10-15,378.5364990234375,2715100
2024-10-16,384.029296875,1551600
2024-10-17,384.8781433105469,1561500
2024-10-18,384.26348876953125,3024100
2024-10-21,382.33465576171875,2375900
2024-10-22,380.35675048828125,1523900
2024-10-23,377.6837158203125,1500900
2024-10-24,378.9859619140625,1844100
2024-10-25,377.9186706542969,1606800
2024-10-28,382.4618835449219,3213900
2024-10-29,379.4265441894531,2186400
2024-10-30,371.3290710449219,4037500
2024-10-31,368.3525085449219,2394500
2024-11-01,371.7109375,1633300
2024-11-04,368.665771484375,1793600
2024-11-05,375.3728942871094,1724100
2024-11-06,408.1839294433594,4720000
2024-11-07,399.69476318359375,3211100
2024-11-08,385.164306640625,3345900
2024-11-11,388.2682189941406,1858900
2024-11-12,384.8118591308594,1737100
2024-11-13,378.9957275390625,2001900
2024-11-14,379.2796936035156,1372500
2024-11-15,376.0583190917969,2165500
2024-11-18,376.440185546875,1626200
2024-11-19,374.3546142578125,1793200
2024-11-20,373.5419006347656,1859600
2024-11-21,381.4631652832031,1833500
2024-11-22,389.1983642578125,1893000
2024-11-25,397.1882019042969,4398000
2024-11-26,399.32269287109375,1796600
2024-11-27,395.2789001464844,1371900
2024-11-29,397.6385803222656,1962100
2024-12-02,394.1136779785156,1548500
2024-12-03,390.93145751953125,1716200
2024-12-04,391.17626953125,1193800
2024-12-05,386.7407531738281,1291400
2024-12-06,386.78973388671875,1331000
2024-12-09,390.93145751953125,1739800
2024-12-10,380.2882080078125,2251000
2024-12-11,380.7581787109375,1651600
2024-12-12,372.83697509765625,1804600
2024-12-13,372.57257080078125,2034800
2024-12-16,371.0157775878906,1311100
2024-12-17,367.9608154296875,2138700
2024-12-18,356.2992858886719,2820700
2024-12-19,352.8526916503906,2616700
2024-12-20,358.4044494628906,5142000
2024-12-23,357.76800537109375,1804900
2024-12-24,359.90252685546875,886000
2024-12-26,359.4619140625,1097900
2024-12-27,357.2489929199219,1245800
2024-12-30,355.43768310546875,1422200
2024-12-31,355.19287109375,1168100
