Date,Close,Volume
2024-06-10,237.7476348876953,170300
2024-06-11,234.49696350097656,255900
2024-06-12,233.28875732421875,222700
2024-06-13,230.38333129882812,281200
2024-06-14,228.6573028564453,303000
2024-06-17,232.08055114746094,313100
2024-06-18,235.8202362060547,269800
2024-06-20,237.1914520263672,306400
2024-06-21,238.677734375,877700
2024-06-24,240.87359619140625,338400
2024-06-25,241.1804656982422,239300
2024-06-26,239.30099487304688,209300
2024-06-27,237.7284393310547,387000
2024-06-28,236.20382690429688,367500
2024-07-01,236.6448516845703,170900
2024-07-02,237.30650329589844,192500
2024-07-03,236.00242614746094,118200
2024-07-05,233.0778045654297,309200
2024-07-08,233.0106658935547,201300
2024-07-09,231.98468017578125,333600
2024-07-10,236.53939819335938,194100
2024-07-11,241.35302734375,195100
2024-07-12,240.624267578125,228700
2024-07-15,245.01602172851562,270400
2024-07-16,256.4651794433594,449900
2024-07-17,256.1583251953125,266900
2024-07-18,256.2254638671875,240700
2024-07-19,252.5912628173828,367500
2024-07-22,255.18983459472656,208700
2024-07-23,255.72683715820312,282400
2024-07-24,254.3939666748047,329800
2024-07-25,262.6883544921875,316800
2024-07-26,264.6828918457031,297100
2024-07-29,265.95819091796875,309200
2024-07-30,268.2595520019531,307500
2024-07-31,268.4705505371094,301900
2024-08-01,256.0240783691406,623600
2024-08-02,252.52413940429688,344800
2024-08-05,245.50506591796875,392700
2024-08-06,246.003662109375,316000
2024-08-07,243.02154541015625,306800
2024-08-08,246.01324462890625,200900
2024-08-09,248.76527404785156,185000
2024-08-12,252.88851928710938,374700
2024-08-13,251.96798706054688,176900
2024-08-14,255.6692657470703,298600
2024-08-15,258.5459899902344,278200
2024-08-16,259.44732666015625,208500
2024-08-19,259.7637023925781,185600
2024-08-20,263.9157409667969,305900
2024-08-21,260.28155517578125,226500
2024-08-22,260.9239807128906,177000
2024-08-23,263.2253723144531,157100
2024-08-26,265.4595642089844,126400
2024-08-27,265.52667236328125,184500
2024-08-28,268.5376281738281,214800
2024-08-29,271.23211669921875,187600
2024-08-30,272.3977355957031,384000
2024-09-03,265.34625244140625,211000
2024-09-04,264.2095031738281,252400
2024-09-05,260.9920654296875,280600
2024-09-06,259.3350830078125,203900
2024-09-09,257.9190368652344,287400
2024-09-10,251.301025390625,473300
2024-09-11,248.1702423095703,374600
2024-09-12,248.80606079101562,322200
2024-09-13,251.95606994628906,350600
2024-09-16,255.48187255859375,360700
2024-09-17,255.67449951171875,387400
2024-09-18,259.1521301269531,373200
2024-09-19,258.1983947753906,360200
2024-09-20,257.6974792480469,2262400
2024-09-23,258.29473876953125,272900
2024-09-24,247.8812713623047,563500
2024-09-25,247.59225463867188,390100
2024-09-26,250.80975341796875,398000
2024-09-27,253.4203643798828,233400
2024-09-30,254.68231201171875,245900
2024-10-01,254.94235229492188,349300
2024-10-02,251.92718505859375,239000
2024-10-03,248.0065155029297,275700
2024-10-04,248.8253173828125,247600
2024-10-07,246.97573852539062,184900
2024-10-08,248.44961547851562,267900
2024-10-09,248.61337280273438,167900
2024-10-10,243.57522583007812,351600
2024-10-11,249.87533569335938,227800
2024-10-14,251.27210998535156,179700
2024-10-15,249.81752014160156,302400
2024-10-16,251.09872436523438,246700
2024-10-17,252.26437377929688,170300
2024-10-18,251.9368438720703,205200
2024-10-21,251.65745544433594,185700
2024-10-22,247.67893981933594,175700
2024-10-23,246.60968017578125,196100
2024-10-24,245.3573455810547,172400
2024-10-25,244.51927185058594,274100
2024-10-28,245.8004608154297,241000
2024-10-29,244.4518585205078,320200
2024-10-30,241.30178833007812,726900
2024-10-31,178.1754913330078,2606200
2024-11-01,182.28884887695312,1492500
2024-11-04,184.032470703125,849600
2024-11-05,186.1517791748047,624400
2024-11-06,195.75607299804688,963200
2024-11-07,190.56378173828125,795800
2024-11-08,195.22625732421875,431700
2024-11-11,199.0506134033203,505200
2024-11-12,197.0950927734375,477500
2024-11-13,196.51707458496094,420900
2024-11-14,188.1651153564453,541100
2024-11-15,186.46005249023438,493400
2024-11-18,189.0995330810547,520300
2024-11-19,184.58157348632812,584100
2024-11-20,183.2714385986328,521700
2024-11-21,188.13621520996094,564200
2024-11-22,191.65231323242188,659000
2024-11-25,191.58489990234375,939600
2024-11-26,190.7178955078125,573800
2024-11-27,192.05691528320312,595600
2024-11-29,191.95989990234375,271700
2024-12-02,188.97267150878906,537800
2024-12-03,186.0921173095703,471300
2024-12-04,187.09109497070312,558700
2024-12-05,183.19215393066406,685100
2024-12-06,182.2901611328125,608900
2024-12-09,187.43055725097656,824400
2024-12-10,185.22891235351562,536100
2024-12-11,185.75265502929688,696100
2024-12-12,185.1028594970703,511100
2024-12-13,186.35398864746094,523700
2024-12-16,192.2993927001953,752800
2024-12-17,187.66331481933594,481100
2024-12-18,188.58474731445312,988200
2024-12-19,181.96038818359375,716200
2024-12-20,184.71487426757812,2470400
2024-12-23,184.67608642578125,606800
2024-12-24,186.6643524169922,142000
2024-12-26,186.05331420898438,359500
2024-12-27,184.685791015625,332400
2024-12-30,182.73629760742188,366100
2024-12-31,183.27944946289062,342700
2025-01-02,181.96038818359375,328600
2025-01-03,182.416259765625,403700
2025-01-06,181.0778045654297,493000
2025-01-07,183.35702514648438,469800
2025-01-08,183.9486846923828,342100
2025-01-10,184.29783630371094,370200
2025-01-13,189.26365661621094,464000
2025-01-14,191.4846649169922,429500
2025-01-15,192.71644592285156,346300
2025-01-16,194.96658325195312,411100
2025-01-17,196.4505157470703,640700
2025-01-21,202.32803344726562,549100
2025-01-22,198.9915771484375,590100
