ticker,company,award_id,award_date,transaction_amount
GEO,"THE GEO GROUP, INC.",70CDCR26FR0000108,2026-08-11,22256910.0
ACN,ACCENTURE FEDERAL SERVICES LLC,1305M226F0385,2026-08-12,17271277.88
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70SBUR21F00000089,2026-08-10,15949540.62
CXW,"CORECIVIC, INC.",70CDCR26FR0000110,2026-08-10,15884130.0
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,47QFCA21F0001,2026-08-10,13118000.0
CACI,"CACI NSS, LLC",36C10B26F0143,2026-08-11,12301104.35
ACN,ACCENTURE FEDERAL SERVICES LLC,47QFRA21F0029,2026-08-12,11843001.44
FLY,FIREFLY AEROSPACE INC.,80JSC026F7019,2026-08-10,11301500.0
CACI,"CACI, INC. - FEDERAL",47QFCA24F0018,2026-08-11,9453354.03
CXW,"CORECIVIC, INC.",70CDCR25FR0000095,2026-08-11,7845900.0
PSN,PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,89233124FNA400648,2026-08-10,3801020.0
ACN,ACCENTURE FEDERAL SERVICES LLC,140D0424F1126,2026-08-10,3721498.03
KTOS,"KRATOS S2, INC",47QFCA20C0019,2026-08-10,3451875.0
CACI,"CACI, INC. - FEDERAL",47QFMA24F0014,2026-08-12,3132548.0
LDOS,"LEIDOS, INC.",89243318CFE000003,2026-08-10,3108199.0
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,693KA926F00076,2026-08-12,3000000.0
NOC,NORTHROP GRUMMAN SYSTEMS CORPORATION,80AFRC21F0031,2026-08-11,3000000.0
BAH,BOOZ ALLEN HAMILTON INC,75F40125F19011,2026-08-12,2749784.25
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N043,2026-08-12,2496000.0
BAH,BOOZ ALLEN HAMILTON INC,693JJ625F00020N,2026-08-11,2281263.89
BAH,BOOZ ALLEN HAMILTON INC,693JJ625F00015N,2026-08-11,2258078.69
BAH,BOOZ ALLEN HAMILTON INC,693JJ625F00022N,2026-08-11,2232989.51
ACN,ACCENTURE FEDERAL SERVICES LLC,91003125C0013,2026-08-12,2110636.0
CACI,"CACI, LLC - COMMERCIAL",15JPSS21F00000410,2026-08-11,1800000.0
LMT,LOCKHEED MARTIN CORPORATION,70Z04422FC2PL0011,2026-08-12,1672509.71
ACN,ACCENTURE FEDERAL SERVICES LLC,1305M226F0143,2026-08-12,1571469.53
ACN,ACCENTURE FEDERAL SERVICES LLC,89303023FSE000001,2026-08-10,1480658.54
ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N032,2026-08-12,1473350.28
BAH,BOOZ ALLEN HAMILTON INC,75N98025F00001,2026-08-10,1137106.67
CACI,"CACI NSS, LLC",70RCSJ26FC0000017,2026-08-10,1125125.09
RTX,RAYTHEON COMPANY,693KA721F00005,2026-08-12,1000000.0
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",70B06C26F00000686,2026-08-12,999921.95
GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",692M1526F00117,2026-08-10,966068.0
ETN,EATON CORPORATION,6973GH26F01248,2026-08-12,857153.43
