scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md11_detector_pass,md8_score,md8_threshold,md8_scale_veto_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,scale_data_complete,model_version,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d
2026-08-15T00:38:14.224128+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-10,5257119.0,3,1.1132859685654732,2.1954452583448045,0,1.3731821169795584,1.9463204147913815,0,107530468140.47964,11.031531536535168,TECH_SERVICES,0.5921888356812239,-0.0816675068586443,1,RECON_11x8_INTERSECTION_v1,PASS,0,176.88999938964844,172,3.260681782667585,-31.07434336168543,186403763.58,13486791.833666664,6064447.925000001,-4.185589337934051,73,8.593351914471526,19
2026-08-15T00:38:14.229093+00:00,FLY,FIREFLY AEROSPACE INC.,2026-08-10,11301500.0,1,3.4334075373443915,2.1954452583448045,1,1.8452071142925752,1.9463204147913815,0,4386722495.708168,9.64214016178252,AERO_DEFENSE,,,1,RECON_11x8_INTERSECTION_v1,PASS,0,26.670000076293945,0,6.1385611236555855,12.5904017262221,,,,,0,-38.97619167301275,0
2026-08-15T00:38:14.234540+00:00,HON,"HONEYWELL INTERNATIONAL, INC",2026-08-10,7901.98,1,2.156812815551971,2.1954452583448045,0,1.85486975240798,1.9463204147913815,0,78033801989.99313,10.89228276727756,INDUSTRIAL,0.6206456441031734,-0.0315054674371255,1,RECON_11x8_INTERSECTION_v1,PASS,0,233.9600067138672,121,1.832638233892945,-17.34683815976348,1028199720.31,24977972.90760869,2226944.1,0.8202525174669207,4,2.450843768269073,3
2026-08-15T00:38:14.239250+00:00,CXW,"CORECIVIC, INC.",2026-08-10,15884130.0,1,3.287282958680415,2.1954452583448045,1,1.9972079722260223,1.9463204147913815,1,3191292935.299846,9.50396667080122,OTHER,,,1,RECON_11x8_INTERSECTION_v1,BUY,0,32.81999969482422,0,1.923232327743338,64.57034394336532,,,,,0,57.914967799248274,0
2026-08-15T00:38:14.244474+00:00,KTOS,"KRATOS S2, INC",2026-08-10,3451875.0,1,2.7920335198621604,2.1954452583448045,1,2.464135549793683,1.9463204147913815,1,11407825127.722004,10.05720285519297,AERO_DEFENSE,0.0718820073061254,-1.3683735039031273,1,RECON_11x8_INTERSECTION_v1,BUY,0,64.58000183105469,59,4.596733240617647,-45.9380797318983,61068139.3,3474824.9005970154,810000.0,-0.4581234153449722,1,14.511156940148418,1
2026-08-15T00:38:14.249868+00:00,LDOS,"LEIDOS, INC.",2026-08-10,3108199.0,1,1.3088593325125562,2.1954452583448045,0,1.1389343983854734,1.9463204147913815,0,17263964111.26239,10.237140524518116,AERO_DEFENSE,0.5563025007672873,-0.0890161799205344,1,RECON_11x8_INTERSECTION_v1,PASS,0,143.8300018310547,180,3.145171675258555,-27.175544112682573,692696416.59,30349848.42585366,15411408.88,-4.042147845882248,61,8.012831696264922,19
2026-08-15T00:38:14.255295+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-10,16967258.619999997,4,0.9548167755934326,2.1954452583448045,0,1.05614588469023,1.9463204147913815,0,106071944997.04988,11.025600532401608,AERO_DEFENSE,0.5705429398818977,0.0188160349476644,1,RECON_11x8_INTERSECTION_v1,PASS,0,395.7799987792969,186,1.1812600217953368,2.845026605997104,498096728.9800001,41177631.18152611,19754887.36,1.6983585758762632,89,12.10157606473479,18
2026-08-15T00:38:14.260010+00:00,LHX,"L3HARRIS TECHNOLOGIES, INC.",2026-08-10,265629.0,1,2.858669420125329,2.1954452583448045,1,1.100737082185249,1.9463204147913815,0,53382146469.1604,10.727396032564451,AERO_DEFENSE,,,1,RECON_11x8_INTERSECTION_v1,PASS,0,291.82000732421875,0,2.6526093371533688,-29.585445127199076,,,,,0,-9.00981140095436,0
2026-08-15T00:38:14.265320+00:00,CAT,CATERPILLAR INC,2026-08-10,154990.0,1,2.563906918808408,2.1954452583448045,1,1.534366564336839,1.9463204147913815,0,387133595889.1632,11.587860861518308,INDUSTRIAL,0.1176438704035336,-0.2490333660870947,1,RECON_11x8_INTERSECTION_v1,PASS,0,856.5700073242188,38,2.772872483951005,-3.8740225072996894,25314394.0,3357020.33325,1349526.5,10.205211383574232,0,-11.407296661520462,0
2026-08-15T00:38:14.270562+00:00,CACI,"CACI NSS, LLC",2026-08-10,1439855.26,3,1.8396776217075312,2.1954452583448045,0,1.3291078468633792,1.9463204147913815,0,14241605755.908142,10.153558959217555,OTHER,0.5922158564583528,0.0128106675590791,1,RECON_11x8_INTERSECTION_v1,PASS,0,670.5399780273438,174,5.342724960762231,1.020222095779678,231289594.02,19865324.41835443,11580286.39,-0.1378017252768872,49,24.24550614445557,18
