scan_utc,ticker,company,award_date,transaction_amount_abs_sum,same_day_award_count,md11_score,md11_threshold,md14_score,md14_threshold,md14_primary_pass,md11_secondary_pass,market_cap_before,log10_market_cap_before,sector_group,prior_response_count_60d_adj,prior_abs_award_median_adj,market_cap_available,model_version,scanner_version,projected_peak_pct_90d,projection_model,signal,previously_seen,current_price_for_log,prior_response_count_60d,pre_volatility_market_20d,relative_strength_spy_120d,prior_abs_award_max,prior_signed_award_mean,prior_abs_award_median,prior_response_mean_20d,prior_transactions_30d,relative_strength_spy_60d,prior_award_days_30d,distance_from_52w_high_pct,volatility_regime_ratio_20d_60d,current_agency_count,volatility_expansion_flag,prior_abs_award_mean,positive_negative_balance_30d,volume_high_regime_flag,same_agency_fraction,prior_response_median_5d
2026-08-19T15:10:35.535582+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,2026-08-17,2539044.67,2,0.8239692176999092,2.1954452583448045,1.4247672715935793,1.8729299828283774,0,0,108246439287.51018,11.034413619360556,TECH_SERVICES,0.6046336551354816,-0.08175655087941269,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,17.699318233573173,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,185.5,177,3.0148218880549864,-24.634288546620574,186403763.57999998,13452535.632946057,6063204.65,-3.5104191565571865,62,-4.825967575045453,15,-37.43152646794072,0.7911422544046697,1,0.0,14354781.680829875,0.9846512971951574,0.0,0.012448132780082987,0.02825494268205997
2026-08-19T15:10:35.542658+00:00,BA,THE BOEING COMPANY,2026-08-17,1378971.52,1,2.314308082665976,2.1954452583448045,1.7169421531305515,1.8729299828283774,0,1,183105021086.18927,11.262700253641546,AERO_DEFENSE,0.5728716022004803,0.3194973911990129,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,26.28744380408607,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,222.61000061035156,187,2.7326050829468778,-13.838621988271615,5313517703.570001,132782299.858,39478070.11,-0.16544272373061367,4,1.6685784081278188,3,-8.12214801636948,1.144878566279046,1,1.0,140657455.06912196,0.9892789845394628,1.0,0.07804878048780488,-0.37329919838652303
2026-08-19T15:10:35.549902+00:00,BAH,THUNDERYARD LIBERTY JV LLC,2026-08-17,11437077.72,6,1.1383814201491698,2.1954452583448045,1.478606814961024,1.8729299828283774,0,0,9317273898.455818,9.96928886256412,AERO_DEFENSE,0.5865873046717551,-0.14333323103436513,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,32.57325160695777,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,78.68000030517578,193,3.0619926110655324,-8.480835169722466,184249555.49,25382851.297258686,13599573.6,-2.8617194383587288,60,-3.9564467317581675,18,-27.99868519077322,1.083724702464321,3,1.0,27620830.087992277,0.8670936435025219,1.0,0.138996138996139,-0.1903740780957619
2026-08-19T15:10:35.556738+00:00,CAT,CATERPILLAR INC,2026-08-17,484541.0,3,2.563025541633531,2.1954452583448045,1.5262810075136222,1.8729299828283774,0,1,393743723037.48944,11.595213643440424,INDUSTRIAL,0.13992026511468603,-0.2490333660870947,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,24.143541580726257,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,811.030029296875,40,2.6399935245905977,-0.7138306626824225,25314394.0,3357020.33325,1349526.5,10.205211882516924,0,-6.311370550055296,0,-19.414125143496854,0.898981884157136,1,0.0,3504496.03175,,0.0,0.0,1.9993696981505105
2026-08-19T15:10:35.563392+00:00,DE,"JOHN DEERE SHARED SERVICES, LLC",2026-08-17,291508.88,2,2.67174460207773,2.1954452583448045,2.141952663322814,1.8729299828283774,1,1,164454812051.28394,11.216046585734416,OTHER,-1.1712121371045843,-0.8793168704265089,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,24.49405383737253,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,593.02001953125,3,1.9643703321344896,-19.725571876558956,7640515.05,2368556.02,1484539.515,0.9500659742000042,0,3.302090334007035,0,-7.589023885361968,0.9397178651699772,2,0.0,2916195.595,,0.0,0.0,-0.617119398746141
2026-08-19T15:10:35.570527+00:00,GD,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2026-08-17,6056048.84,4,0.960051691733947,2.1954452583448045,1.721155407468092,1.8729299828283774,0,0,107081126306.82999,11.02971293055999,AERO_DEFENSE,0.5820633629117089,0.01733903362604039,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,5.716486533063682,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,395.4100036621094,191,1.151116056419469,0.0663585405637157,498096728.9800001,41076793.07548,19687816.66,1.7463158077528993,71,10.790173583921225,14,-0.04798404950387969,0.7996631028065013,4,0.0,46710445.26996,0.7748106706407191,0.0,0.072,0.3736629351533183
2026-08-19T15:10:35.577468+00:00,GE,GENERAL ELECTRIC COMPANY,2026-08-17,53561.4,1,2.2220052116958575,2.1954452583448045,1.7853276051795284,1.8729299828283774,0,1,382217283605.1632,11.582310321663618,INDUSTRIAL,0.6839883094649617,0.08415410078103402,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,14.754924534602573,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,362.5,140,1.72023987314491,-5.4085443777900135,497571308.76,15753574.001458334,2906490.34,2.284991081505195,2,23.210340262781415,2,-3.3681329145311634,0.8789171964472419,1,0.0,18018763.99756944,1.0,0.0,0.020833333333333332,0.6987667608422399
2026-08-19T15:10:35.584544+00:00,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,2026-08-17,0.0,1,2.1211741831480597,2.1954452583448045,1.563828882707757,1.8729299828283774,0,0,220760937165.19836,11.34392222904611,TECH_SERVICES,0.5027884244519134,-0.49520323828752844,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,18.083664401516025,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,238.13499450683594,140,1.9429568238172972,-7.9305355628464405,138489915.85,6228034.960000001,2340213.8200000003,0.12135658131985486,13,0.06902328897995247,10,-28.31731810988528,0.403139932079511,1,0.0,6712893.34101695,0.9119432945079721,0.0,0.096045197740113,0.41547910417056855
2026-08-19T15:10:35.591472+00:00,LDOS,"LEIDOS, INC.",2026-08-17,78941425.75999999,9,1.4330450737703029,2.1954452583448045,1.6978971525261661,1.8729299828283774,0,0,18091723805.100067,10.25747994902543,AERO_DEFENSE,0.568201724066995,-0.09071784029953456,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,31.952874216186242,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,PASS,0,146.49000549316406,185,3.058019097760805,-30.246841477157503,692696416.59,30239558.347206477,15351141.77,-3.5427165043727165,48,8.510499537759108,15,-27.32417403136349,1.1945674990230473,6,1.0,31774750.23279352,0.914627714037504,0.0,0.016194331983805668,-0.7244579427756137
2026-08-19T15:10:35.598070+00:00,LUNR,"INTUITIVE MACHINES, LLC",2026-08-17,3300.0,1,2.8379716501682157,2.1954452583448045,2.2477303199647594,1.8729299828283774,1,1,3050198430.814619,9.484328093315517,OTHER,-0.7452434048323031,-0.7820478107508144,1,RECON_MD14_PRIMARY_MD11_SECONDARY_V1,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH,69.38282797307072,C616_OLS_MD11_LNMCAP_PREVOL_R2_0.38,BUY,0,18.06999969482422,8,5.384978222296982,-9.5763459695128,46831892.0,7982883.398461539,1857209.18,11.275715458592119,0,-47.51551101340757,0,-58.40262601418149,0.7745055224410189,1,0.0,7982883.398461539,,0.0,0.9230769230769231,5.4279797693621346
