scan_utc,ticker,recipient,award_id,detected_date,date_match_modes,signed_date,start_date,end_date,award_amount,potential_amount,award_type,agency,subagency,description,framework_like,consumer_alert,buy_scored,reason,scanner_version
2026-08-19T03:11:21.483090+00:00,WWD,JAMES E WOODWARD INC,12569R26T7230,2026-08-19,last_modified_date,,2026-02-06,,0.0,,INDEFINITE DELIVERY / DEFINITE QUANTITY,Department of Agriculture,Forest Service,"WEST ZONE HEAVY EQUIPMENT WITH WATER FOR REGIONS 3, 5 AND 6",1,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.4_MD14_MD11_SPLIT_CONTRACT_IDV_WATCH
2026-08-19T15:10:23.461716+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,70B04C23F00000074,2026-08-19,"action_date,last_modified_date",,2023-01-25,2026-10-24,272979002.12,,DELIVERY ORDER,Department of Homeland Security,U.S. Customs and Border Protection,CBP'S DATA CENTER SUPPORT SERVICES (DCSS).,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,70T03026F7667N084,2026-08-19,"action_date,last_modified_date",,2026-08-24,2027-01-23,799797.6,,BPA CALL,Department of Homeland Security,Transportation Security Administration,DEPLOYMENT OF DATABRICKS SOLUTION WITHIN THE TRANSPORTATION SECURITY ADMINISTRATION ENTERPRISE.,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,ACN,ACCENTURE FEDERAL SERVICES LLC,SP470125F0199,2026-08-19,last_modified_date,,2025-08-15,2026-08-14,2184303.32,,BPA CALL,Department of Defense,Defense Logistics Agency,WMS/FLIS DISPOSITION IDOC-RECON,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BA,THE BOEING COMPANY,NAS1510000,2026-08-19,"action_date,last_modified_date",,1993-11-15,2026-09-30,22442309468.27,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,INTERNATIONAL SPACE STATION,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BA,THE BOEING COMPANY,NNM12AA82C,2026-08-19,last_modified_date,,2012-10-01,2027-12-31,1336720376.0,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,INTERIM CRYOGENIC PROPULSION STAGE FOR SLS,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BA,THE BOEING COMPANY,NNM15AA03C,2026-08-19,last_modified_date,,2015-04-01,2020-06-30,2365603.31,,DEFINITIVE CONTRACT,National Aeronautics and Space Administration,National Aeronautics and Space Administration,IGF::OT::IGF BOEING COMPANY SANTA SUSANA FIELD LABORATORY (SSFL) ELECTRICAL SERVICES AND CONTINGENCY ITEMS,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BA,THE BOEING COMPANY,FA861724FB001,2026-08-19,last_modified_date,,2024-03-27,2025-03-26,185070.0,,DELIVERY ORDER,Department of Defense,Department of the Air Force,DEPOT ACTIVATION PLANNING AND TYPE 1 TRAINING,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,47QFPA22F0007,2026-08-19,"action_date,last_modified_date",,2022-01-11,2027-06-18,217276565.36,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,REMOTE SENSING SE&I,0,1,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
2026-08-19T15:10:23.461716+00:00,BAH,BOOZ ALLEN HAMILTON INC,47QFMA21F0015,2026-08-19,"action_date,last_modified_date",,2021-03-23,2026-03-22,30270013.37,,DELIVERY ORDER,General Services Administration,Federal Acquisition Service,PROFESSIONAL SERVICES P2,0,0,0,AWARD_LEVEL_SHADOW_WATCH_NOT_FROZEN_TRANSACTION_MODEL,RECON_LIVE_V4.7_MD14_MD11_STRICT_AWARD_RECIPIENT_MATCH
