family,block,variable,SN_effect_dB,AUC20_effect
prior_scale,1.0,prior_award_days_total,-1.1962769635455435,-0.02716143347351585
prior_scale,1.0,prior_transaction_count_total,0.7332773621804174,-0.02714853324389188
prior_scale,1.0,days_since_last_award,0.8414126628926621,-0.014303129595706787
prior_scale,1.0,prior_abs_award_mean,0.13799943817944538,0.036797905002708964
prior_scale,1.0,prior_abs_award_median,0.6362547816591495,0.02415245491369744
prior_scale,1.0,prior_abs_award_max,1.5666421489128681,0.034272685053793994
prior_scale,1.0,prior_signed_award_mean,1.0031039379887003,0.022085193116437418
prior_scale,2.0,current_to_prior_abs_mean,9.832341409977673,0.004018421527903104
prior_scale,2.0,current_to_prior_abs_median,3.637693556266356,0.012906679738899474
prior_scale,2.0,current_award_abs_percentile,13.921166015953915,-0.017976469981165533
prior_response_60d,1.0,prior_response_count_60d,7.758790987262074,0.05959422327717434
prior_response_60d,1.0,prior_response_mean_60d,-3.210170565478105,-0.018121597564436653
prior_response_60d,1.0,prior_response_median_60d,2.7389686086603415,-0.07273633220671333
prior_response_60d,1.0,prior_max_gain_mean_60d,4.1677717163588754,0.004837586109032732
prior_response_60d,1.0,prior_hit_rate_10pct_within_60d,-1.4700057108024112,0.014556296602079577
prior_response_60d,1.0,prior_hit_rate_20pct_within_60d,3.894950176334407,-0.011626331948708768
prior_response_20d,1.0,prior_response_count_20d,4.726433028396782,0.003496768492479152
prior_response_20d,1.0,prior_response_mean_20d,0.6965106157827687,0.026662355839933927
prior_response_20d,1.0,prior_response_median_20d,2.1781632837185345,0.0619073957016435
prior_response_20d,1.0,prior_max_gain_mean_20d,1.2077294702565595,0.034292841662581564
prior_response_20d,1.0,prior_hit_rate_10pct_within_20d,0.8392731950774959,-0.024549943238989624
prior_response_20d,1.0,prior_hit_rate_20pct_within_20d,1.7005676269418615,-0.030538874841972152
market_volatility,,pre_volatility_market_20d,-13.371309084017572,0.055632240253876586
market_volatility,,pre_volatility_market_60d,-22.251826322264986,-0.025103846848473887
award_30d,1.0,prior_award_days_30d,0.9684181659359696,-0.0285135387909905
award_30d,1.0,prior_transactions_30d,2.88417928399294,-0.01542464330865101
award_30d,1.0,prior_abs_dollars_30d,-0.07630860143527318,0.026717181815836377
award_30d,1.0,prior_signed_dollars_30d,0.5205390192177992,0.03711476689285065
award_30d,1.0,prior_positive_dollars_30d,0.5109847980261266,0.037995207564694655
award_30d,1.0,prior_negative_dollars_30d,-0.5084554530873495,-0.032467459170773205
award_30d,1.0,award_frequency_acceleration_30d,-1.0709308324911797,-0.06458258081993862
award_30d,2.0,award_dollar_acceleration_30d,,
market_momentum,1.0,pre_return_5d,6.622311219089571,-0.01649939368920772
market_momentum,1.0,pre_return_20d,4.361796134856679,0.004247400603730744
market_momentum,1.0,pre_return_60d,10.983536948461047,-0.02600686292216009
market_momentum,1.0,pre_return_120d,15.029264029554364,0.004721484042415902
rel_strength_ita,1.0,relative_strength_ita_5d,4.501013955358681,0.023099473670631365
rel_strength_ita,1.0,relative_strength_ita_20d,12.01083334404674,-0.017168593100957197
rel_strength_ita,1.0,relative_strength_ita_60d,5.592522887681968,-0.040846964575969535
rel_strength_ita,1.0,relative_strength_ita_120d,19.65981866204194,0.0012110090559612208
rel_strength_spy,1.0,relative_strength_spy_5d,-0.2859395659280999,-0.025140935008643117
rel_strength_spy,1.0,relative_strength_spy_20d,11.681759765718418,-0.005880892179880748
rel_strength_spy,1.0,relative_strength_spy_60d,11.819409083856623,-0.012618037101060242
rel_strength_spy,1.0,relative_strength_spy_120d,7.4021563423455135,0.007706274671689162
award_size,1.0,same_day_award_count,7.71878107340798,-0.01508681854537014
award_size,1.0,transaction_amount_sum,-0.83705006387388,-0.047287404215795026
award_size,1.0,transaction_amount_abs_sum,0.3030020151367525,0.028316004024871666
award_size,1.0,current_agency_count,7.144892050294467,0.015238396243453023
award_size,1.0,current_award_type_count,-5.68001077047988,-0.00678390825356695
market_position,,distance_from_52w_high_pct,-37.10013496646057,-0.2300368946567249
market_position,,volume_20d_to_60d_ratio,-34.94156982363227,-0.06844216827059518
