## RECON BUY TICKERS 24SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	22SEP26	+21%			
KTOS	22SEP26	+37%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	19AQMM23F3419	$59.8M		BPA CALL	24SEP26
ACN	19AQMM23F3430	$70.4M		BPA CALL	24SEP26
ACN	205AE926F00106	$144.8M		DELIVERY ORDER	24SEP26
ACN	70T02020F3KOIA019	$138.3M		DELIVERY ORDER	24SEP26
ACN	89303019FIM000021	$62.0M		BPA CALL	24SEP26
ACN	89303020FIM000046	$401.7M		BPA CALL	24SEP26
ACN	89303026FIM000188	$89.5M		BPA CALL	24SEP26
BA	GS10F0157Y	$0		FSS	24SEP26
BAH	1333BJ21F00280021	$110.4M		DELIVERY ORDER	24SEP26
BAH	36C10B26F0121	$172.4M		DELIVERY ORDER	24SEP26
BAH	47HAA022F0006	$52.8M		DELIVERY ORDER	24SEP26
BAH	47QFCA22F0047	$1.29B		DELIVERY ORDER	24SEP26
BAH	49100424F0001	$154.9M		DELIVERY ORDER	24SEP26
CACI	47QFCA25F0014	$66.7M		DELIVERY ORDER	24SEP26
CACI	80JSC023DA010	$144.6M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	24SEP26
GD	140D0422F0528	$96.2M		DELIVERY ORDER	24SEP26
GD	140D0424D0001	$1.0M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	24SEP26
GD	36C10D22N0007	$87.8M		DELIVERY ORDER	24SEP26
GD	693KA718D00001	$0		INDEFINITE DELIVERY / REQUIREMENTS	24SEP26
GD	GS35F393CA	$0		FSS	24SEP26
GD	GSQ0016AJ0009	$217.9M		DELIVERY ORDER	24SEP26
GD	HHSN316201200023W	$0		GWAC	24SEP26
IBM	70T03020F3JCIO005	$52.1M		DELIVERY ORDER	24SEP26
KTOS	47QFCA20C0019	$371.3M		DEFINITIVE CONTRACT	24SEP26
LDOS	29FTC121F0002	$94.6M		BPA CALL	24SEP26
LDOS	693KA721C00014	$922.1M		DEFINITIVE CONTRACT	24SEP26
LDOS	70T04025C7672N001	$457.8M		DEFINITIVE CONTRACT	24SEP26
LDOS	75N91021F00013	$98.6M		DELIVERY ORDER	24SEP26
NOC	6973GH26D00051	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	24SEP26
NOC	FA875023F0501	$359.1M		DELIVERY ORDER	24SEP26
NOC	NNG11XA04C	$586.6M		DEFINITIVE CONTRACT	24SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
