## RECON BUY TICKERS 04SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
BA	02SEP26	+19%			
DE	02SEP26	+24%			
RDW	02SEP26	+75%			
SATL	02SEP26	+83%			
TXT	02SEP26	+30%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	89303026FIM000188	$79.4M		BPA CALL	04SEP26
ACN	89603024F0002	$141.9M		BPA CALL	04SEP26
ACN	91003119F0003	$942.6M		DELIVERY ORDER	04SEP26
BAH	47QFCA26F0018	$57.4M		DELIVERY ORDER	04SEP26
BAH	75N98122F00001	$195.6M		DELIVERY ORDER	04SEP26
GD	DTFAWA12D00012	$257.8M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	04SEP26
IBM	SS001730048	$525.4M		DELIVERY ORDER	04SEP26
LDOS	47QFMA22F0002	$71.2M		DELIVERY ORDER	04SEP26
LDOS	693KA921D00008	$1.74B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	04SEP26
LDOS	70T04025C7672N001	$422.3M		DEFINITIVE CONTRACT	04SEP26
LDOS	80NSSC19D0001	$788.9M		INDEFINITE DELIVERY / DEFINITE QUANTITY	04SEP26
LDOS	89243318CFE000003	$1.06B		DEFINITIVE CONTRACT	04SEP26
LDOS	DTFAWA16C00021	$581.1M		DEFINITIVE CONTRACT	04SEP26
NOC	80MSFC20D0008	$1.50B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	04SEP26
NOC	N0038318DPA01	$0		INDEFINITE DELIVERY / REQUIREMENTS	04SEP26
NOC	NNJ16GU21B	$3.71B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	04SEP26
NOC	NNM07AA75C	$4.43B		DEFINITIVE CONTRACT	04SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
