## RECON BUY TICKERS 03SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
BA	01SEP26	+27%			
HON	01SEP26	+27%			
SATL	01SEP26	+85%			
TXT	01SEP26	+32%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	12314418F0020	$352.6M		DELIVERY ORDER	03SEP26
ACN	15JPSS23F00000125	$60.5M		DELIVERY ORDER	03SEP26
ACN	19AQMM25F7037	$125.9M		BPA CALL	03SEP26
BAH	47QFSA23F0008	$52.6M		DELIVERY ORDER	03SEP26
BAH	70B04C25F00000223	$54.1M		BPA CALL	03SEP26
BAH	70CTD022FR0000002	$76.2M		DELIVERY ORDER	03SEP26
CACI	HTC71121FD086	$67.4M		DELIVERY ORDER	03SEP26
GD	1333BJ21F00280024	$66.8M		DELIVERY ORDER	03SEP26
GD	36C10D22N0007	$66.4M		DELIVERY ORDER	03SEP26
GD	47QFMA25F0016	$91.7M		DELIVERY ORDER	03SEP26
GD	DTFAWA10D00003CALL0002	$58.5M		DELIVERY ORDER	03SEP26
GD	DTFAWA10D00003CALL0004	$280.5M		DELIVERY ORDER	03SEP26
GD	DTFAWA10D00003CALL0005	$125.1M		DELIVERY ORDER	03SEP26
LDOS	693KA721C00014	$905.5M		DEFINITIVE CONTRACT	03SEP26
LDOS	70B03C21F00001130	$128.4M		DELIVERY ORDER	03SEP26
NOC	80MSFC20D0008	$1.49B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	03SEP26
SATL	47PB0021D0003	$12.0M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	03SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
