## RECON BUY TICKERS 21AUG26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
BA	19AUG26	+31%			
HON	19AUG26	+30%			
SATL	19AUG26	+84%			
VSEC	19AUG26	+56%			
WWD	19AUG26	+36%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
BA	80MSFC20C0052	$2.74B		DEFINITIVE CONTRACT	21AUG26
BA	FA868126CB001	$61.5M		DEFINITIVE CONTRACT	21AUG26
BAH	47QFCA25F0033	$156.9M		DELIVERY ORDER	21AUG26
BAH	47QFRA24F0006	$663.1M		DELIVERY ORDER	21AUG26
CACI	47QFMA19F0013	$674.4M		DELIVERY ORDER	21AUG26
CACI	70B04C24F00001129	$486.9M		DELIVERY ORDER	21AUG26
CACI	80JSC023DA010	$139.8M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
GD	36C10D22N0007	$66.4M		DELIVERY ORDER	21AUG26
GD	N0003020C0003	$166.2M		DEFINITIVE CONTRACT	21AUG26
HON	DENA0002839	$17.57B		DEFINITIVE CONTRACT	21AUG26
HON	SPE4AX22D0005	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0006	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0007	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0008	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0009	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0010	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0013	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0014	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
HON	SPE4AX22D0015	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
LDOS	47QFCA24F0039	$191.6M		DELIVERY ORDER	21AUG26
LDOS	693KA720C00013	$127.0M		DEFINITIVE CONTRACT	21AUG26
LDOS	693KA921D00008	$1.73B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
LDOS	80TECH21DA002	$942.9M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
LDOS	DTFAWA16C00021	$580.6M		DEFINITIVE CONTRACT	21AUG26
LDOS	HDTRA119D0004	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
NOC	47QFWA21F0007	$63.2M		DELIVERY ORDER	21AUG26
NOC	80ARC024CA007	$87.2M		DEFINITIVE CONTRACT	21AUG26
NOC	DTFAWA17C00023	$57.1M		DEFINITIVE CONTRACT	21AUG26
PLTR	70CTD026FC0000012	$86.3M		BPA CALL	21AUG26
PLTR	GS35F0086U	$0		FSS	21AUG26
TXT	FA810621D0001	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21AUG26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
