## RECON BUY TICKERS 20AUG26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	18AUG26	+25%			
NOC	18AUG26	+25%			
ONDS	18AUG26	+78%			
SATL	18AUG26	+82%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	15F06725F0000990	$73.7M		BPA CALL	20AUG26
ACN	89303026FIM000188	$64.9M		BPA CALL	20AUG26
BA	FA861718F8001	$923.1M		DELIVERY ORDER	20AUG26
CACI	GS35F300DA	$0		FSS	20AUG26
GD	47QFCA24F0007	$212.5M		DELIVERY ORDER	20AUG26
GD	47QFCA24F0009	$323.4M		DELIVERY ORDER	20AUG26
GD	692M1521D00009	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	20AUG26
GE	NNC14CA39C	$2.6M		INDEFINITE DELIVERY / DEFINITE QUANTITY	20AUG26
HON	697DCK19F00084	$224.4M		DELIVERY ORDER	20AUG26
IBM	47QMCB25C0001	$117.3M		DEFINITIVE CONTRACT	20AUG26
IBM	80TECH26D2079	$0		GWAC	20AUG26
IBM	GSQ0017AJ0007	$116.4M		DELIVERY ORDER	20AUG26
LDOS	28321322FDS030130	$1.06B		DELIVERY ORDER	20AUG26
LDOS	693KA921D00008	$1.73B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	20AUG26
LDOS	75N91025F00016	$371.8M		DELIVERY ORDER	20AUG26
LDOS	80JSC024CA005	$93.7M		DEFINITIVE CONTRACT	20AUG26
NOC	80MSFC20D0008	$1.49B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	20AUG26
NOC	N0003014C0011	$243.8M		DEFINITIVE CONTRACT	20AUG26
NOC	NNG11XA04C	$585.6M		DEFINITIVE CONTRACT	20AUG26
NOC	NNM07AA75C	$4.43B		DEFINITIVE CONTRACT	20AUG26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
