## RECON BUY TICKERS 02SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
BA	31AUG26	+27%			
SATL	31AUG26	+86%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
BA	NAS1510000	$22.44B		DEFINITIVE CONTRACT	02SEP26
BAH	47QFCA23F0047	$235.5M		DELIVERY ORDER	02SEP26
BAH	47QFPA22F0007	$220.5M		DELIVERY ORDER	02SEP26
BAH	47QFRA20F0003	$365.4M		DELIVERY ORDER	02SEP26
BAH	80ARC024DA001	$18.0M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	02SEP26
BAH	80TECH26D0150	$0		GWAC	02SEP26
BAH	DTFH6116D00050	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	02SEP26
CACI	80TECH26D1883	$0		GWAC	02SEP26
CACI	NNG15SD48B	$0		GWAC	02SEP26
CAT	70Z02323D93230001	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	02SEP26
GD	DTFAWA12D00012	$257.9M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	02SEP26
IBM	15BNAS21FRCA00031	$52.0M		DELIVERY ORDER	02SEP26
KTOS	47QFCA20C0019	$363.2M		DEFINITIVE CONTRACT	02SEP26
LDOS	70T04021F7672N028	$251.8M		DELIVERY ORDER	02SEP26
LDOS	75FCMC23F0076	$203.5M		DELIVERY ORDER	02SEP26
LDOS	75N91025F00016	$485.5M		DELIVERY ORDER	02SEP26
LDOS	89243318CFE000003	$1.06B		DEFINITIVE CONTRACT	02SEP26
LDOS	DTFA0101CA0065CALL0001	$684.8M		DELIVERY ORDER	02SEP26
LDOS	DTFAWA03C00015R	$805.5M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	02SEP26
LDOS	DTFAWA16C00021	$580.6M		DEFINITIVE CONTRACT	02SEP26
SATL	47PB0021D0003	$12.0M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	02SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
