## RECON BUY TICKERS 10SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
BA	08SEP26	+18%			
DE	08SEP26	+24%			
ROK	08SEP26	+29%			
SATL	08SEP26	+74%			
TXT	08SEP26	+30%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	19AQMM25F7037	$126.0M		BPA CALL	10SEP26
ACN	47QFCA21F0065	$163.4M		DELIVERY ORDER	10SEP26
ACN	89233125FNA000176	$91.5M		BPA CALL	10SEP26
ACN	HSBP1017C00137	$370.1M		DEFINITIVE CONTRACT	10SEP26
BAH	47QFCA22F0047	$1.27B		DELIVERY ORDER	10SEP26
BAH	47QFCA23F0014	$525.5M		DELIVERY ORDER	10SEP26
BAH	N6600124F3514	$51.4M		DELIVERY ORDER	10SEP26
CACI	47QFCA19F0006	$975.3M		DELIVERY ORDER	10SEP26
ETN	47QSMS25D0003	$0		FSS	10SEP26
GD	36C10B24F0413	$71.2M		DELIVERY ORDER	10SEP26
LDOS	47QFCA23F0039	$329.3M		DELIVERY ORDER	10SEP26
LDOS	693KA921D00008	$1.77B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	10SEP26
LDOS	80TECH21DA002	$965.2M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	10SEP26
LDOS	89243318CFE000003	$1.06B		DEFINITIVE CONTRACT	10SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
