## RECON BUY TICKERS 14SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	10SEP26	+27%			
EMR	10SEP26	+23%			
SATL	10SEP26	+81%			
SPIR	10SEP26	+63%			
DE	11SEP26	+24%			
SATL	11SEP26	+81%			
WWD	12SEP26	+32%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	47QFCA21F0065	$166.6M		DELIVERY ORDER	14SEP26
ACN	70B04C23F00000074	$273.1M		DELIVERY ORDER	14SEP26
ACN	89303026FIM000188	$83.0M		BPA CALL	14SEP26
BA	FA821324DB006	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	14SEP26
BA	NAS1510000	$22.65B		DEFINITIVE CONTRACT	14SEP26
BAH	47QFSA22F0136	$50.6M		DELIVERY ORDER	14SEP26
BAH	49100424F0001	$149.2M		DELIVERY ORDER	14SEP26
BAH	89703020CAR000005	$56.9M		DEFINITIVE CONTRACT	14SEP26
CACI	47QFRA24F0005	$886.1M		DELIVERY ORDER	14SEP26
CACI	70CMSW21FR0000115	$132.3M		DELIVERY ORDER	14SEP26
CACI	80JSC023DA010	$142.0M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	14SEP26
GD	36C10D24N0035	$269.8M		DELIVERY ORDER	14SEP26
GD	47QFCA23F0040	$200.0M		DELIVERY ORDER	14SEP26
GD	47QFMA25F0016	$94.5M		DELIVERY ORDER	14SEP26
GE	70Z03822DL0000009	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	14SEP26
IBM	15BNAS21FRCA00031	$52.0M		DELIVERY ORDER	14SEP26
IBM	47HAA024F0018	$57.5M		DELIVERY ORDER	14SEP26
IBM	47QMCB25C0001	$151.5M		DEFINITIVE CONTRACT	14SEP26
LDOS	36C77020C0002	$79.0M		DEFINITIVE CONTRACT	14SEP26
LDOS	75FCMC22F0131	$167.1M		DELIVERY ORDER	14SEP26
LDOS	75R60224D00039	$2.5K		INDEFINITE DELIVERY / INDEFINITE QUANTITY	14SEP26
LDOS	80JSC024CA005	$93.4M		DEFINITIVE CONTRACT	14SEP26
LDOS	DTFA0101CA0065CALL0001	$685.1M		DELIVERY ORDER	14SEP26
LDOS	DTFAWA03C00015R	$800.7M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	14SEP26
NOC	47QFMA19F0025	$59.3M		DELIVERY ORDER	14SEP26
VSEC	FA822212D0025	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	14SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
