## RECON BUY TICKERS 07SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	03SEP26	+24%			
DE	04SEP26	+24%			
ETN	04SEP26	+24%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	12314418F0020	$352.9M		DELIVERY ORDER	07SEP26
ACN	2032H822F00118	$62.8M		DELIVERY ORDER	07SEP26
ACN	47QFRA21F0029	$75.1M		DELIVERY ORDER	07SEP26
ACN	91003125C0013	$286.8M		DEFINITIVE CONTRACT	07SEP26
BA	NNM07AB03C	$10.52B		DEFINITIVE CONTRACT	07SEP26
BA	W58RGZ26F0186	$67.1M		DELIVERY ORDER	07SEP26
BAH	36C10X22D0014	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	07SEP26
BAH	47QDCB22F0006	$174.0M		BPA CALL	07SEP26
CACI	47QFRA24F0005	$862.8M		DELIVERY ORDER	07SEP26
GD	70B02C23D00000026	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	07SEP26
GD	70B02C26F00000257	$72.8M		DELIVERY ORDER	07SEP26
GD	75FCMC24F0029	$209.7M		DELIVERY ORDER	07SEP26
GD	80TECH26D1330	$0		GWAC	07SEP26
GD	GSQ0017AJ0018	$440.5M		DELIVERY ORDER	07SEP26
GD	W519TC23D0015	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	07SEP26
GD	W519TC23F0108	$121.6M		DELIVERY ORDER	07SEP26
GD	W519TC24F0400	$165.3M		DELIVERY ORDER	07SEP26
GD	W519TC25F0358	$131.6M		DELIVERY ORDER	07SEP26
IBM	2032H524F00199	$90.3M		DELIVERY ORDER	07SEP26
IBM	80TECH26D1260	$0		GWAC	07SEP26
LDOS	693KA921D00008	$1.74B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	07SEP26
LDOS	70B04C24C00000115	$129.8M		DEFINITIVE CONTRACT	07SEP26
LDOS	75N91019F00139	$181.4M		DELIVERY ORDER	07SEP26
LDOS	75N91021F00001	$79.9M		DELIVERY ORDER	07SEP26
LDOS	80TECH26D1579	$0		GWAC	07SEP26
PSN	80TECH26D0819	$0		GWAC	07SEP26
RKLB	80AFRC24DA014	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	07SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
