## RECON BUY TICKERS 31AUG26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	27AUG26	+23%			
ETN	27AUG26	+30%			
HII	27AUG26	+45%			
LUNR	27AUG26	+69%			
TXT	27AUG26	+37%			
DE	28AUG26	+23%			
HII	28AUG26	+30%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	12314418F0020	$352.7M		DELIVERY ORDER	31AUG26
ACN	15F06724F0000128	$55.3M		DELIVERY ORDER	31AUG26
ACN	19AQMM21F3625	$164.2M		DELIVERY ORDER	31AUG26
ACN	2032H518F01321	$68.7M		DELIVERY ORDER	31AUG26
ACN	28321321C00060001	$76.8M		DEFINITIVE CONTRACT	31AUG26
ACN	80TECH26D1428	$0		GWAC	31AUG26
ACN	89303022FIM000088	$333.4M		BPA CALL	31AUG26
ACN	89303026FIM000188	$77.1M		BPA CALL	31AUG26
ACN	91003119F0003	$942.3M		DELIVERY ORDER	31AUG26
ACN	FA714619D0610	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	31AUG26
ACN	W52P1J20C0005	$877.0M		DEFINITIVE CONTRACT	31AUG26
ACN	W52P1J21C0025	$193.7M		DEFINITIVE CONTRACT	31AUG26
AVAV	W58RGZ25C0019	$62.6M		DEFINITIVE CONTRACT	31AUG26
BA	0003	$79.4M		DELIVERY ORDER	31AUG26
BA	F1962895C0041	$469.9M		DEFINITIVE CONTRACT	31AUG26
BA	F3365702C2037	$308.5M		DEFINITIVE CONTRACT	31AUG26
BA	F3460100C0175	$52.1M		DEFINITIVE CONTRACT	31AUG26
BA	F3460198D0074	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
BA	F4263099C0033	$128.4M		DEFINITIVE CONTRACT	31AUG26
BA	N0001918F0574	$73.2M		DELIVERY ORDER	31AUG26
BA	N6833509G0006	$0		INDEFINITE DELIVERY CONTRACT	31AUG26
BA	SPRRA123F0161	$66.1M		DELIVERY ORDER	31AUG26
BA	SPRRA123F0176	$52.3M		DELIVERY ORDER	31AUG26
BA	SPRRA123F0245	$84.7M		DELIVERY ORDER	31AUG26
BA	SPRRA123F0261	$60.7M		DELIVERY ORDER	31AUG26
BA	SPRRA124F0083	$84.8M		DELIVERY ORDER	31AUG26
BA	SPRRA124F0134	$57.6M		DELIVERY ORDER	31AUG26
BA	USZA9500C0002	$155.6M		DEFINITIVE CONTRACT	31AUG26
BA	W58RGZ04C0203	$820.3M		DEFINITIVE CONTRACT	31AUG26
BA	W58RGZ15C0017	$349.9M		DEFINITIVE CONTRACT	31AUG26
BA	W58RGZ17C0059	$323.8M		DEFINITIVE CONTRACT	31AUG26
BA	W58RGZ19F0041	$55.1M		DELIVERY ORDER	31AUG26
