## RECON BUY TICKERS 24AUG26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
HII	20AUG26	+56%			
KTOS	20AUG26	+57%			
SATL	20AUG26	+82%			
SATL	21AUG26	+85%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	12314418F0020	$349.8M		DELIVERY ORDER	24AUG26
ACN	140D0421F0253	$62.9M		DELIVERY ORDER	24AUG26
ACN	47QFRA21F0029	$75.1M		DELIVERY ORDER	24AUG26
ACN	70RCSJ23FR0000071	$64.2M		DELIVERY ORDER	24AUG26
ACN	91003125C0013	$285.8M		DEFINITIVE CONTRACT	24AUG26
BA	NNM07AB03C	$10.52B		DEFINITIVE CONTRACT	24AUG26
BAH	36C10B21N10150057	$713.8M		DELIVERY ORDER	24AUG26
BAH	47QFCA22F0047	$1.24B		DELIVERY ORDER	24AUG26
BAH	47QFCA24F0003	$275.9M		DELIVERY ORDER	24AUG26
BAH	47QFCA24F0026	$226.4M		DELIVERY ORDER	24AUG26
BAH	50310220F0017	$203.3M		DELIVERY ORDER	24AUG26
CACI	80TECH24CA002	$270.1M		DEFINITIVE CONTRACT	24AUG26
GD	140D0425F0725	$107.1M		DELIVERY ORDER	24AUG26
GD	47QFCA23F0040	$192.5M		DELIVERY ORDER	24AUG26
GD	47QFCA25F0013	$80.0M		DELIVERY ORDER	24AUG26
GD	N0003026C1005	$363.9M		DEFINITIVE CONTRACT	24AUG26
LDOS	47QFCA26C0001	$79.5M		DEFINITIVE CONTRACT	24AUG26
LDOS	693KA921D00008	$1.73B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	24AUG26
LDOS	75N94024F00001	$113.5M		DELIVERY ORDER	24AUG26
LDOS	80TECH21DA002	$951.3M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	24AUG26
LDOS	80TECH26D2062	$0		GWAC	24AUG26
NOC	80MSFC20D0008	$1.50B		INDEFINITE DELIVERY / INDEFINITE QUANTITY	24AUG26
NOC	FA861623F1001	$96.5M		DELIVERY ORDER	24AUG26
NOC	HQ014711C0006	$1.52B		DEFINITIVE CONTRACT	24AUG26
NOC	NNH15CN76C	$1.67B		DEFINITIVE CONTRACT	24AUG26
NOC	NNM07AA75C	$4.43B		DEFINITIVE CONTRACT	24AUG26
PSN	80TECH26D1942	$0		GWAC	24AUG26
PSN	89233122FNA000107	$52.7M		BPA CALL	24AUG26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
