## RECON BUY TICKERS 21SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	17SEP26	+24%			
HII	17SEP26	+31%			
SATL	17SEP26	+83%			
WWD	17SEP26	+30%			
DE	18SEP26	+25%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	12314418F0020	$355.3M		DELIVERY ORDER	21SEP26
ACN	15F06725F0000990	$74.3M		BPA CALL	21SEP26
ACN	47QFRA21F0029	$75.3M		DELIVERY ORDER	21SEP26
ACN	75N91023F00001	$66.5M		BPA CALL	21SEP26
ACN	91003125C0013	$287.4M		DEFINITIVE CONTRACT	21SEP26
BA	80MSFC20C0052	$2.75B		DEFINITIVE CONTRACT	21SEP26
BA	NAS1510000	$22.65B		DEFINITIVE CONTRACT	21SEP26
BAH	47QFCA20F0028	$186.7M		DELIVERY ORDER	21SEP26
BAH	47QFCA22F0047	$1.28B		DELIVERY ORDER	21SEP26
BAH	47QFCA23F0014	$535.9M		DELIVERY ORDER	21SEP26
BAH	75FCMC21F0068	$70.5M		DELIVERY ORDER	21SEP26
BAH	75N98122F00001	$196.0M		DELIVERY ORDER	21SEP26
BAH	80TECH22DA002	$263.1M		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21SEP26
BAH	GSQ0016AJ0020	$192.6M		DELIVERY ORDER	21SEP26
CACI	47QFCA21F0019	$290.8M		DELIVERY ORDER	21SEP26
CACI	47QFMA24F0014	$618.6M		DELIVERY ORDER	21SEP26
CACI	47QFRA24F0005	$896.3M		DELIVERY ORDER	21SEP26
GD	19AQMM18C0185	$1.79B		DEFINITIVE CONTRACT	21SEP26
GD	47QFCA21F0051	$840.7M		DELIVERY ORDER	21SEP26
GD	47QFCA24F0007	$215.1M		DELIVERY ORDER	21SEP26
GD	47QFCA24F0009	$326.0M		DELIVERY ORDER	21SEP26
GD	47QFMA25F0016	$103.2M		DELIVERY ORDER	21SEP26
GD	70RDA124FR0000005	$342.8M		DELIVERY ORDER	21SEP26
GD	75FCMC19D0087	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21SEP26
GD	DTFAWA10D00003	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21SEP26
GD	HHSD200200930993I	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21SEP26
IBM	273FCC22D0006	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21SEP26
LDOS	15A00020FAQA00189	$630.4M		DELIVERY ORDER	21SEP26
LDOS	47QFCA21C0002	$1.15B		DEFINITIVE CONTRACT	21SEP26
LDOS	47QFCA22F0051	$1.01B		DELIVERY ORDER	21SEP26
LDOS	47QFCA24F0039	$201.3M		DELIVERY ORDER	21SEP26
LDOS	70B03C21D00000036	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	21SEP26
LDOS	75N91018F00071	$72.3M		DELIVERY ORDER	21SEP26
LDOS	75N92023F00253	$74.5M		DELIVERY ORDER	21SEP26
LDOS	89243318CFE000003	$1.07B		DEFINITIVE CONTRACT	21SEP26
LDOS	DTFAWA16C00021	$588.0M		DEFINITIVE CONTRACT	21SEP26
LUNR	80JSC024F0079	$89.9M		DELIVERY ORDER	21SEP26
NOC	DTFAWA17C00023	$55.8M		DEFINITIVE CONTRACT	21SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
