## RECON BUY TICKERS 17SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
DE	14SEP26	+24%			
KTOS	14SEP26	+45%			
SATL	14SEP26	+80%			
DE	15SEP26	+24%			
HII	15SEP26	+32%			
SATL	15SEP26	+81%			
SPIR	15SEP26	+63%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	12314418F0020	$353.0M		DELIVERY ORDER	17SEP26
ACN	1331L520C13OS0005	$242.3M		DEFINITIVE CONTRACT	17SEP26
BA	47QSWC23D0002	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	17SEP26
BA	FA810721F0008	$401.4M		DELIVERY ORDER	17SEP26
BAH	47QFCA26F0018	$165.6M		DELIVERY ORDER	17SEP26
BAH	47QFRA24F0006	$667.1M		DELIVERY ORDER	17SEP26
BAH	47QFSA23F0008	$53.6M		DELIVERY ORDER	17SEP26
BAH	47QFWA21F0008	$109.7M		DELIVERY ORDER	17SEP26
CACI	47QFCA24F0018	$201.0M		DELIVERY ORDER	17SEP26
CACI	47QFRA24F0005	$887.7M		DELIVERY ORDER	17SEP26
CACI	70FA5026D00000002	$1.0K		INDEFINITE DELIVERY / INDEFINITE QUANTITY	17SEP26
CACI	80TECH24CA002	$270.6M		DEFINITIVE CONTRACT	17SEP26
GD	70SBUR21F00000089	$184.6M		DELIVERY ORDER	17SEP26
GD	75FCMC19F0001	$111.5M		DELIVERY ORDER	17SEP26
GD	75FCMC25FJ076	$101.3M		DELIVERY ORDER	17SEP26
GD	N0003024C1005	$517.2M		DEFINITIVE CONTRACT	17SEP26
GD	NNG15SC35B	$0		GWAC	17SEP26
IBM	36C10B23F0039	$310.9M		DELIVERY ORDER	17SEP26
IBM	36C10D23N0010	$489.2M		DELIVERY ORDER	17SEP26
LDOS	68HE0318D0012	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	17SEP26
LDOS	70B03C26D00000029	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	17SEP26
LDOS	70FA2022F00000016	$73.9M		DELIVERY ORDER	17SEP26
LDOS	75N94024F00001	$141.2M		DELIVERY ORDER	17SEP26
LDOS	80NSSC19D0001	$801.5M		INDEFINITE DELIVERY / DEFINITE QUANTITY	17SEP26
LDOS	89243318CFE000003	$1.07B		DEFINITIVE CONTRACT	17SEP26
LDOS	FA702226D0003	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	17SEP26
LDOS	GSQ0017AJ0079	$540.3M		DELIVERY ORDER	17SEP26
NOC	N0003021C1010	$228.4M		DEFINITIVE CONTRACT	17SEP26
NOC	NNG15VE05D	$575.3M		DELIVERY ORDER	17SEP26
PSN	47QFCA21F0042	$611.9M		DELIVERY ORDER	17SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
