## RECON BUY TICKERS 11SEP26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
BA	09SEP26	+18%			
DE	09SEP26	+24%			
RKLB	09SEP26	+34%			
SATL	09SEP26	+83%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
ACN	89303026FIM000188	$81.4M		BPA CALL	11SEP26
BAH	47QFCA24F0037	$774.2M		DELIVERY ORDER	11SEP26
BAH	47QFCA25F0033	$171.7M		DELIVERY ORDER	11SEP26
CACI	47QFCA21F0087	$794.1M		DELIVERY ORDER	11SEP26
CACI	47QFRA24F0005	$876.6M		DELIVERY ORDER	11SEP26
GD	19AQMM18C0185	$1.78B		DEFINITIVE CONTRACT	11SEP26
GD	36C10D22N0007	$66.4M		DELIVERY ORDER	11SEP26
GD	75R60224D00032	$0		INDEFINITE DELIVERY / INDEFINITE QUANTITY	11SEP26
LDOS	47QFCA22F0051	$997.2M		DELIVERY ORDER	11SEP26
LDOS	47QTCA25D008B	$0		FSS	11SEP26
LDOS	70B04C24C00000115	$130.7M		DEFINITIVE CONTRACT	11SEP26
LDOS	75N91020F00039	$159.1M		DELIVERY ORDER	11SEP26
LDOS	DTFAWA16C00021	$587.5M		DEFINITIVE CONTRACT	11SEP26
LDOS	NSFDACS1219442	$3.13B		DEFINITIVE CONTRACT	11SEP26
NOC	80AFRC21F0031	$100.8M		DELIVERY ORDER	11SEP26
PSN	47QFCA21F0042	$602.0M		DELIVERY ORDER	11SEP26
PSN	89233122FNA000107	$52.6M		BPA CALL	11SEP26
RKLB	80KSC023FA107	$51.6M		DELIVERY ORDER	11SEP26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
