## RECON BUY TICKERS 26AUG26

Ticker	Award Date	Pred Gain	Sell Price	Sell Date	%Gain
HII	24AUG26	+51%			
HON	24AUG26	+26%			

## LARGE / FRAMEWORK AWARD WATCH - NOT BUY-SCORED
Ticker	Award ID	Obligated	Potential/Ceiling	Type	Detected
BAH	47QFCA20F0014	$1.07B		DELIVERY ORDER	26AUG26
CACI	47QFMA24F0014	$610.5M		DELIVERY ORDER	26AUG26
CACI	47QFRA24F0005	$856.2M		DELIVERY ORDER	26AUG26
GD	47QFCA21F0051	$841.8M		DELIVERY ORDER	26AUG26
GD	70RDA124FR0000005	$307.2M		DELIVERY ORDER	26AUG26
IBM	GS35F110DA	$0		FSS	26AUG26
LDOS	47QFCA22F0051	$937.9M		DELIVERY ORDER	26AUG26
NOC	70B02C20C00000024	$365.2M		DEFINITIVE CONTRACT	26AUG26
NOC	80ARC024CA007	$90.1M		DEFINITIVE CONTRACT	26AUG26
NOC	N0001920C0054	$91.2M		DEFINITIVE CONTRACT	26AUG26
NOTE: watch-only. MD14/MD11 remain transaction-trained and unchanged.
